label,Text
0,"@convomfs pernah pacaran sama cowo modelan gini 1 thn, akhirnya w putusin karna takut gila wkwk. masa tiap berantem sakit, terus pas gua putusin katanya dia mau bunuh diri ngebelah perut pake samurai ðŸ˜­ tp sampe sekarang masih hidup ðŸ˜­ðŸ˜­ðŸ˜­"
0,"@ssefnum gak usah, Nder. kan kamu juga gak berharap bakal ada a sudden thing kayak gitu. lagian kamu udah minta maaf, biarin aja temenmu, kalo emang beneran best friend pasti ngerti dan maklumin! sehat selalu, Sender â¤ï¸â€ðŸ©¹"
1,Apakah aku benar-benar depresi atau cuma mencari perhatian? Kadang bingung sendiri.
0,"Sejak kasus biu, aku udah kek bodo amat, lebih ke mati rasa soal lain nya. Soal 4 minutes, soal bb kemungkinan dapat pasangan baru,soal bobrok dan no emphaty nya boc. Aku ga mau minta banyak2 ke Tuhan. Yg penting Biu dapat keadilan aja udah ðŸ™"
0,gak paham hukum tapi seharusnya pasal yg dikenakan gak cuma penganiayaan anjir!!!  harusnya dpt pasal percobaan pembunuhan krn statementnya di video yg bilang â€œga takut anak orang matiâ€. awas aja cuma 2 tahun fak!!!
0,"@bayusvara_ @infotwitwor_ Ada tetangga bunuh diri dikontrakan,yg punya kontrakannya ngamuk2 kekeluarganya pdahal mayatnya blm dimakamin karna gda yg mau ditumpangin.akhirnya jd pake teras rumah tetangga buat kafanin,itu karna kasian sama keluarganya."
0,"@tanyakanrl nohkan, mau nyoba begitu aja takut krna sakit. brrti lo tu blm mau mati anjir jgn gitu ah, msi byk anime2 yg blm prnh lo tonton nder dan itu seru2 bgt, mau gw rekomenin gk? haikyuu, bnha, black clover, gotoubun, kimi no na wa, tenki no ko, kiki's delivery, howl's moving castle"
0,"Trauma Dari berbagai sisi dan akhirnya âž¡ï¸ Mati Rasa   Sakiti aja, Gpp Kok ðŸ¤£"
0,"@_imamprasetyo @fatmagnuscarlsn @Jayandaru2020 @Hovnathan_Hovan @bnsphrx @gggbxng @aesculapiusw @arifinpribadi @littlevixen__ @DiposuroP @JUST_OGA @michaelsugi99 @kuasabu2 @mx00711 @AremaNita__ ""mati ya mati aja, mosok orang mati makan ikan"""
0,"Yah jalanan depan rumah dah semata kaki, bentar lg masuk ke teras. Mau tidur kaya org mati aja pura pura gatau."
1,kuharap aku tak pernah dilahirkan Tuhan akhiri hidupku selamanya kumohon kumohon aku mohon padamu akhiri hidupku.
0,ga sekalian bunuh mati aja? cemen bgt bunuh mental doang
1,Nggak ada lagi yang layak diperjuangkan. Pil anti-depresan nggak membantu sama sekali.
0,@18fesss Tenang aja nder.cow klo benarÂ² udah gamau dia gabakalan melihat lg keblkg.klopun dia respon tu cew pling cuma utk niat buruk aja.aku M dan aku prnh diposisi itu.cow lu ga akan peduliin tu cew.slama dia benarÂ² udh mati rasa lu bakal diperjuanginnya
0,"@sanogear Wkwkwk mau mati demi ketiganya aja deh, gk bisa aku milih"
1,"@diethingy Wah nder, dada sesek, ulu hati sakit dan panas ampe tenggorokan, perut kembung, punggung sakit, mual, mules tp ga ada yg dikeluarin, liur pahit, sampe mikir mending mati aja :"""
0,"@tanyarlfes Hamsterku jg dulu hampir 20 tp gt ada yg mati karna ketindihan, ada yang karna sakit, ada yg kabur, ada yg dimakan kucingkuðŸ˜­ skrg udah abis huaaaa skrg fokus rawat kucing aja jadinya hm"
1,"aku harap aku terbunuh sebelum aku bunuh diri, seseorang tolong PM aku aku tidak ingin melakukannya aku tidak ingin mati sama sekali aku hanya ingin rasa sakit ini berakhir jika aku mati aku ingin itu cepat seperti kecelakaan mobil."
0,"@SeputarMadrid Asli dah emg bener skrngÂ² eksekusi bola mati ga pernah ada gol, dlu jaman ronaldo ramos eksekusi bola mati selalu ada aja gol"
1,"Aku sudah membuat semua orang benci denganku, sekarang aku tidak mau hidup lagi."
0,"gapapa devina, photofolio bisa di beli kapan aja tp kalo tiket konser udah harga mati"
0,@NyimasLaula @govoes Lain kali gunain fitur muted words ya mbak kalo ketrigger. Pdhl bener kok yg dibilang masnya kalo org bunuh diri tu ngrepotin. Jadi es-je-we jgn cuman bisa ngatur2 orang.
0,"@Meynainggolan21 @Acacicucecoo Iya loh, sampe dia bikin tiktok, nyanyi ga jelas, macam kyk org mau bunuh diriðŸ˜…"
0,"bisa gila aku, hape ini udah bisa restart2 sendiri, ya tuhan kenapa aku miskin kali? hape yg udah setengah mati aja aku gk sanggup aku ganti"
0,"Harusnya dari dulu aku ambil engineering aja, udah mati matian belajar ipa jg. Most of my energy I spent to think about mahal banget dan terus2 rusak semua perelktronikan yng kupunya. At least aku gak bego pas diblg ini harganya segini dan segitu."
0,"Hujan dan listriknya mati... kalo malam gini pasti lama deh nyalanya, ini aja udah sejam belum ada tanda-tanda mau nyala ðŸ˜©"
0,udah mam dulu sana kenapa juga si gak makan. pengen cepet mati ta kamu? yaudah sabar nunggu antrian kali kalo mau mati. bayar ke malaikat izroil lewat malaikat dalem. jangan maen pen matiÂ² aja. malaikat banyak kerjaannya mendahulukan customer tuhan yang punya kedekatan khusus.
0,@undipmenfess Pahlawan Laptop depan UNDIP INN dekat Perumda reviewnya bagus nder di Google. Coba aja kemaren ane servis Mati Total dapat Diskon saking kismin aku :)
0,@kdrama_menfess Aku ga ngerti jalur budha nya sebelah mana   Mungkin emang banyak kepercayaan atau takhayul yg disebutkan karena ini ceritanya perjalanan akhirat versi mereka setelah mati  Tapi aku b aja sih nder sebagai muslim malah film ini dua2 nya berisi komedi
0,@Leonita_Lestari @KPK_RI @Kejaksaan_RI Sebaiknya Kejaksaan aja lah.. KPK lagi mati suri n otw jadi banci.. Ntr juga bilang lagi d endus eh kenyataannya malah d embus.. Lha kan malah kabur kanginan.. ðŸ™„ðŸ˜­ðŸ™„
0,"@romiemocka @Askrlfess Pelaku ga bleh cepet mati sih, paling tdak dia harus menderita dulu dan dapetin balesin setimpal. Gue yg cuma liat videonya  aja langsung merinding sesak nafas, itu korban udh ga bisa apa apa masih di tendang kepalanya ðŸ˜­ Manusia kalo kbanyakan makan duit panas ya jdi kek setan"
1,"haruskah aku bunuh diri jika saat terbaik dalam hidupku sudah berakhir, sekarang aku butuh nasihat dari orang-orang yang tidak akan menutup-nutupinya"
0,"@fariswikarta @habibthink Ini anak ngga mungkin bunuh diri, dia psikopat"
1,Pikiranku berpacu sangat cepat dan setiap alur pikiran berakhir dengan bunuh diri.
1,"Aku nggak punya pilihan. Hidup terasa buntu. Kadang mikir, apakah bunuh diri memang jawabannya?"
0,berusaha mati-matian buat galauin percintaan ttp aja modar mikirin masa depan yg gatau tujuan
1,"Aku tahu akhirnya aku akan ditinggalkan lagi, karena diriku memang nggak penting."
0,@detikcom Ngehek..lain kali cuekin aja biar mati sendirian...
0,"@collegemenfess laptop w ga dinyalain setahun lebih normal normal aja, tipsnya pas udah diambil balik jgn langsung dinyalain, cas dulu waktu mati sampe batre penuh. terus kalo udah dinyalain diemin dulu jangan dipake ngapa-ngapain."
0,"âš½ Athletic Club 2-3 Girona 2 gol bunuh diri kacaukan Bilbao âœ–ï¸âœ–ï¸ âš½ Celta Vigo 3-0 Valladolid Veiga dwigol, Celeste kantongi 3 poin âœŒï¸ Kredit ðŸ“¸ @LaLigaID #beINLaLiga https://t.co/ZT0RHkxxVx"
0,"""Makin lama, makin keliatan dia bakal bunuh diri juga."""
0,"@nigurazhu99_ @tanyarlfes Sebenrnya yg ngomen kek mo kecabut nyawa, kyk mreka udh prnh mati aja trus idup lg. ðŸ¥º ga sih, ak udh prnh nyoba. Klw luka km msih aga lmyan basah rasa pedisnya ckup nusuk, tp klo ga trllu basah, ga gimana2 rasanya"
0,"@IndosatCare LONTE LU INDOSAT, MATI AJA LU BANGSAT, BAJINGAN ANJING INDOSAT LU NAJIS MEMEK BABI LU ðŸ˜¡ðŸ˜¡ðŸ˜¡ðŸ˜¡ðŸ˜¡ @IndosatCare"
0,"@tanyakanrl Sakit di tangan ga ada apa2nya daripada sakit yg dirasa di hati, karena rasanya jiwa udah mati, tinggal raganya aja ðŸ˜Œ  Itu yg dulu aku alami sampai tega nyakitin diri sendiri. Skrg Alhamdulillah udh ga pernah lagi, karena aku sadar, kalo bukan aku yg sayang sama aku, siapa lagi?"
0,"@convomfs Hpku kadang lcdnya kedip2 kek lampu disko, tinggal nunggu wafatnya aja ðŸ˜£ðŸ˜£ semoga udah keganti sebelum mati"
0,Mati lampu lagi aja..ðŸ¤¦ðŸ»â€â™€ï¸ðŸ¤¦ðŸ»â€â™€ï¸
0,"@WerkudaraNA @sbyfess Bukan masalah harga kucingnya sih Tapi lebih ke sedih ga sih di tinggal mati peliharaan yg udah kita rawat, kita sayangÂ², dah kek keluarga sendiri. Dan ga segampang itu buat ""yaudah ku ganti kucing aja sama pakannya"""
1,"""Menghilang dari dunia ini sepertinya lebih baik."""
0,"mandi mati, ga mandi mati. sama aja"
0,"gw jg sama, tp lebih ke pas war krs. pas itu budhe baru aja meninggal, h-1 jam krsan. trs disuru ikut ngelayat sm ortu, tp gue ijin buat ga ikut karna krs hidup dan mati ðŸ˜­ðŸ˜­ðŸ˜­ðŸ˜­ alias kalo ga dapet kelas ngulang taun depan"
0,Hukum mati aja aturan
1,Apakah ada sesuatu yang salah dengan diri saya? Mending saya tidak usah lahir di dunia ini.
0,capek ampe mau mati gue anjir. gadeng canda ga ampe mati lebay aja gue
0,"House of Secrets: The Burari Deaths (2021) Akhirnya memberanikan nonton ini ðŸ¥². Dokumenter misteri bunuh diri massal 11 anggota keluarga di India. Ngeri pake banget, mencekam, tragis, bikin merinding sekaligus penasaran. Seharusnya bisa dipangkas jadi film aja daripada 3 episode https://t.co/0oA6OLZg4y"
1,Aku hampir bunuh diri lagi setelah ada yang mengancam dan memerasku.
1,Aku benci diri sendiri. Selalu ngerasa nggak cukup dan nggak pantas. Suatu saat mungkin aku bakal nyerah.
1,Melihat gebetanku bersenang-senang tanpaku membuatku ingin bunuh diri menyebalkan sekali.
0,"Bukan cuma yang mati aja yang butuh tenang, aku juga."
1,"Aku tidak bisa menahan emosiku lagi, aku akan membeli pistol dan melakukannya."
0,"@WelbekDadan @DitjenPajakRI Bagian ""gak takut gua anak orang mati, lapor lapor aja anjing. Lapor ngentot"" Sumpah sih itu arogan banget, mungkin dia merasa aman karna keluarganya berada, tinggal keluarin uang, masalah beres.  https://t.co/iAJHrH72BL"
0,"Tapi gue? Setelah ini gue ngapain? Kemana lagi? Gue gatau mau ngapain lagi. Lo salah satu alasan gue mau hidup, ga pergi dan mau lama2 disini krn Sebelum itu gue udh muak hidup rasanya mau mati aja mau pergi dari sini mau ngilang dari orang2 ngeselin ini"
1,"Aku hanya ingin selesai di sini, aku tidak ingin bersedih dan merasakan apapun lagi, aku tidak ingin menjadi siapapun lagi."
0,@tirta_cipeng Hukum mati aja bisa gasi anj perdikit org org kek gini di bumi
0,"""Aku nggak tahu gimana caranya buat ngelewatin hari ini."""
0,Kiana ga mati sih tapi tetep aja anjay ngorbanin dirinya lagi. Mihoyo anj
0,"yang bener aja mati listrik jam segini, gue siap2 kerja pake apaaa anjrittt lom nyetrika, ngecas hp, ama jam ðŸ¤¯ðŸ¤¯ðŸ¤¯ðŸ¤¯ðŸ¤¯"
1,tolong beri tahu aku tidak apa-apa untuk mati tanpa apa-apa kali iniaku pernah memposting sekitar 5 tahun yang lalu tentang sesuatu yang dibuang ketika aku pertama kali memiliki pikiran untuk bunuh diri yang serius tetapi depresi aku telah berlangsung selama 10 tahun sekarang meskipun kali iniaku terlalu lelah untuk terus berjalanaku bukan tipe orang yang bahagia mencapai sesuatu sendirian aku pikir beberapa tahun setelah depresi aku dan upaya bunuh diri pertama aku yang sebenarnyaaku tidak bahagia kecuali aku dapat membaginya dengan orang lain tetapi kemudian aku menemukan cinta pertama aku segera setelah itu selama 2 tahun aku paling bahagia dalam hidup aku tetapi kemudian setelah kehilangan dia karena diselingkuhi aku kehilangan segalanya lebih buruk dari sebelumnya dan mencoba bunuh diri beberapa kali tahun berikutnya selama 3 tahun aku bertahan dengan serangan panik setiap hari dan mimpi buruk dengan harapan akan ada orang lain yang berharga seseorang yang pantas untuk aku dan setelah 3 tahun yang panjang dan menyakitkan aku menemukannya aku akhirnya mendapatkan kesempatan kedua aku dan selama 2 tahun aku dapat melihat masa depan dan warna dalam hidup aku lagi sekarang aku telah kehilangan dia juga untuk orang lain lagi dan hidup aku dalam lingkaran mimpi burukaku tidak merasakan apa pun lagi karena satu-satunya pikiran aku adalah bahwa ini semua akan Segera berakhir masa depan apa pun sekarang bukanlah masa depan yang ingin kujalani dengan rasa sakit di dalam diriku lagi selama bertahun-tahun dan bertahun-tahun lagi seperti sebelumnya berharap aku mati berharap aku melakukannya lebih cepat sudah selesai aku bisa bilang aku sudah mencoba aku hanya ingin mengakhirinya segera dan kali ini aku tidak akan bangun lagi untuk mimpi burukku yang nyata aku hanya perlu tahu tidak apa-apa untuk mati tidak apa-apa untuk melepaskan tidak apa-apa untuk tidur dan melupakan semua yang menyakitkan aku akan selalu mencintainya tolong biarkan aku berpegang teguh pada dua tahun terakhir kebahagiaan dan biarkan aku memimpikannya selamanya
0,@xielianmeimei Yes. Itu akan terjawab kok di quest archon dan quest story raiden shogun kenapa gt. Banyak juga yg tertahan gaboleh pulang ke kampungnya karna kalo mereka kabur sama aja bunuh diri
1,Situasiku saat ini membuatku ingin mati secepatnya.
0,"@caratstalk klo liat packaging ny aja ver1 juga gitu nderrrrrr u konser mo bawa box nya emg kn enggk, ini carbong ver3 konsep mati lampuuuuuu dark bgt gaada touch tone girly"
0,@zoelfick Gak belajar dari Sambo ni anak bisa songong seperti itu.. Yang jendral aja bisa dihukum mati yang kayak gini juga harus setimpal hukumannya... Si wanita bilang peristiwa ini juga harus ditangkap.. #TangkapAgnes
0,"@Asatakriea @hurryKoRn @hc_poirot @HusinShihab @addtaufiq @Aryprasetyo85 @YRadianto Padahal Rizieq aja gak koar"" lagi membela bempernya yg mati eeehh para begundal nya masih pada teriak"" km50 mulu"
0,"""ga takut anak orang mati, lapor lapor anjing"" Lu aja yg mati gimana? Sok jagoan cuih. Kalo cuma 5 tahun mah kaga ada jeranya buat orang congkak dan jumawa kaya dia. Bener2 jijik sama org yg kaya gini."
0,@prastow Mengundurkan Diri ASN?!!! Pakek tanda seruuu? Biasaak aja keleeush Artinya msh dapet Pensiun yaakk? Yuhuuyy Rubicon Gede Motor Gede RestoGede(?) PLUS Pensiun Gede sampe mati truss lancar ya?
1,"Rumau sialan, keluarga sialan Sama aja ga ada gunanya semua, selalu aja gue yg satu-satunya disusahin. Semua pada serakah &amp; egois. Mau mati juga belum Tuhan panggil, berdoa mereka yang mati juga belum dikabulkan. Selalu gini amat hidup gue. Nanti kata orang krn krg bersyukurðŸ˜…ðŸ‘ðŸ»"
0,"@theflankerID MU kalah 3-0 , bunuh diri semua"
1,Hanya punya waktu 2 bulan sebelum bangkrut. Kehilangan pekerjaan bikin segalanya terasa nggak ada harapan lagi.
0,"@worksfess Aku pernah diposisi kamu nder, sakit hati iya tp kita hrs ttp kerja okk. Klo kamu muslim baca aja hasbunallah wa nikmal wakil dan doa doa untuk diberi ketenangan pas kerja agar ttp fokuss ðŸ‘ðŸ‘ðŸ‘"
1,"Nilai aku 40 semua teman aku yang pernah aku miliki termasuk dalam satu dari dua kategori mereka menggunakan untuk keuntungan mereka mereka merasa kasihan pada aku atau keduanya aku ingin bunuh diri beberapa minggu yang lalu dan berakhir di bangsal psikiatri setelah aku keluar satu-satunya teman yang aku miliki yang aku pikir dapat aku percaya meminta untuk nongkrong dia bertanya apakah aku bisa memberinya ganja aku bilang ya aku membelikannya ganja senilai 40 dan menyuruhnya untuk membayar aku kembali ketika dia bisa beberapa minggu kemudian aku memintanya untuk membayar aku kembali dia membaca pesan aku saat itu dan beberapa hari kemudian dia memblokir aku kemudian aku mencoba bunuh diri ketika aku menyadari tidak ada lagi siapa-siapa aku gagal dan berakhir di bangsal psikiatri lagi seluruh diri aku selalu mencoba memperlakukan orang-orang di sekitar sebaik mungkin dan setiap kali orang memperlakukan aku dengan buruk sebagai balasannya masalahnya ada pada aku itulah sebabnya aku perlu bunuh diri aku tidak bisa berakhir di bangsal psikiatri lagi seperti pecundangedit aku membuat posting ini sebelum aku pergi tidur dan baru saja bangun sekarang astaga orang-orang kalian sangat baik setiap kali aku merasa sedih lagi aku akan memikirkan semua orang yang membalas di sini terima kasih Terima kasih banyak semuanya, hariku dimulai dengan sangat baik, aku tidak ingat kapan terakhir kali aku bangun dengan perasaan sangat dicintai. Edit 2 Jika ada yang masih membaca dan ingin membantu, bisakah kamu membalas kebaikanmu kepadaku? Aku adalah satu-satunya orang yang membalas postingannya tadi malam dan menurutku dia membutuhkan kata-kata yang baik."
0,"bem kampus ku mati, jgn kan bem, join hima prodi atau bem fak aja jg susah karena yg keterima yang punya kenalan ordal kebanyakan, jd kalo organisasi aku lebih milih yang setingkat di univ tp bukan bem univ, karena nilai poin nya jg sama sama besar"
0,"@fajarnugros Kan emang gt dari dulu. Yok lah, bela mati""an politikus ga ada gunanya, sebenernya mereka juga belom tentu ada di posisi kita. Objektif aja, salah ya di kritik bener ya di apresiasi."
1,"Aku sudah berhenti berharap, dan berhenti melihat masa depan, aku hanya ingin untuk berhenti bernafas."
0,"@tanyarlfes Emang ya anak2 skrg tuh serem2 kyk ngga beragama, kerasukan setan, bunuh temen sendiri, duh pusing. Apalagi klo bakingannya org berada dan berpengaruh main hilangkan jejak gitu aja, itu org2 begitu hidupnya tenang ngga sih? Dihantuin sampe bunuh diri gitu kyk difilm film"
0,"Mau berobat aja birokrasinya panjang banget anjing, kalo sekarat ini dah mati keknya asuw"
0,"@fariswikarta @habibthink Kalau gak mau ditekan ma masyarakat Indonesia, jangan menjebak sehingga ada korban. Yang memulai dulu siapa?.. Andai anda di posisi orang tua si D? Bagaimana perasaan anda? Anda akan maafkan si A? Biar si A gak bunuh diri?"
1,Masalah kesehatan selama dua bulan ini memperburuk kecemasanku. Tubuh terasa kesemutan dan aku takut jadi beban bagi orang-orang terdekat. Pikiran untuk mengakhiri semuanya sering muncul.
0,"@txtdrjkt Gak takut anak org mati, lapor2 aja. Dasar anak setan!"
0,"@ohmybeautybank Ak yg abu sih, soalnya nyambung sm maniknya. Kl pink kek mati bgt. Saran aku coba yg pashmina bahan silk, menurutku lebih bagus krn jd keliatan wah aja gt. Kl pasmina silk mau warna pink atau abu duaduanya bagus"
0,"Baiknya kita gg boleh perhitungan sama manusia, ""kalo orang baik ya kita baik"" Prinsip kayak gini gg boleh. Tapi kalo orangnya setiap kita ngomong langsung nilainya negatif ya males juga. Mending udah gg usah berinterkasi. Anggep aja udah mati. Syukur2 mati beneran qodiq"
0,@Miduk17 CHINA UDAH TERANG2AN NGUASAI ASET NEGRI INI KOK DIAM AJA BONG...  SLOGAN NKRI HARGA MATI..
1,Dunia ini telah menjadi hitam dan putih dan merupakan tempat yang menyedihkan. Aku berharap bunuh diri semudah menekan tombol.
0,"Baru juga mau buka pintu, langsung mati aja listiknyaðŸŒ"
0,Coba kalian cek Masjid2 Dan Mushola Mana aja yg ada ijin? Apakah ijin tempat ibadah hny utk non Muslim? Ada undang2nya kah? Beribadah Mnurut kepercayaan itu hak seluruh rakyat Indonesia. Sebenarnya Ga perlu lapor Dan minta ijin. Knp sekolah tempat ibadah lbh rendah Dr prostitute
1,"Apakah kalau seseorang udah yakin mau bunuh diri, nggak mungkin lagi buat berubah pikiran?"
